date,close,volume
2004-01-02,19.75586700439453,1050900
2004-01-05,19.573945999145508,1562600
2004-01-06,19.798681259155273,1211300
2004-01-07,19.74517822265625,1284000
2004-01-08,19.638153076171875,1261500
2004-01-09,19.392004013061523,1249000
2004-01-12,19.67560386657715,1661500
2004-01-13,19.274280548095703,2022100
2004-01-14,19.322444915771484,1138200
2004-01-15,18.969276428222656,2261600
2004-01-16,19.172618865966797,1838100
2004-01-20,19.24217987060547,1365300
2004-01-21,19.55253791809082,1874400
2004-01-22,19.049531936645508,4627000
2004-01-23,19.44551658630371,2499500
2004-01-26,20.09298324584961,4407000
2004-01-27,20.17324447631836,2383700
2004-01-28,20.183956146240234,2409300
2004-01-29,20.43545150756836,1935200
2004-01-30,20.296327590942383,1579500
2004-02-02,20.200008392333984,1806000
2004-02-03,20.17860221862793,1526100
2004-02-04,20.076929092407227,1302000
2004-02-05,20.10903549194336,1161300
2004-02-06,20.098342895507812,1568300
2004-02-09,20.066232681274414,1176900
2004-02-10,20.162538528442383,1352900
2004-02-11,20.521066665649414,2410600
2004-02-12,20.221410751342773,1201900
2004-02-13,20.151845932006836,994100
2004-02-17,20.242815017700195,1048400
2004-02-18,20.36052894592285,1148200
2004-02-19,20.53177261352539,2140300
2004-02-20,20.553173065185547,1428000
2004-02-23,20.547822952270508,1890700
2004-02-24,20.49431037902832,1918700
2004-02-25,20.381938934326172,2488400
2004-02-26,20.77256202697754,3548000
2004-02-27,21.21668815612793,1843200
2004-03-01,21.67152976989746,2635100
2004-03-02,21.323707580566406,1872700
2004-03-03,21.37187385559082,1336900
2004-03-04,21.14713478088379,1225200
2004-03-05,21.184593200683594,2436400
2004-03-08,21.11501693725586,1334100
2004-03-09,21.51634407043457,2629300
2004-03-10,21.885560989379883,3563700
2004-03-11,21.307661056518555,3268600
2004-03-12,21.4200382232666,1452700
2004-03-15,21.029409408569336,1500300
2004-03-16,20.991954803466797,2481800
2004-03-17,21.4842472076416,1534600
2004-03-18,21.189939498901367,1964900
2004-03-19,20.949140548706055,2272100
2004-03-22,20.70299530029297,2513000
2004-03-23,20.7351131439209,2939300
2004-03-24,20.761856079101562,2412600
2004-03-25,20.879581451416016,1650000
2004-03-26,20.777904510498047,2000900
2004-03-29,21.227394104003906,2026700
2004-03-30,21.072216033935547,1836500
2004-03-31,20.96483612060547,1917400
2004-04-01,20.868213653564453,1963000
2004-04-02,20.481660842895508,3142800
2004-04-05,20.669570922851562,1584400
2004-04-06,20.680299758911133,1702000
2004-04-07,20.513858795166016,1829100
2004-04-08,20.368906021118164,1424700
2004-04-12,20.309860229492188,1543500
2004-04-13,20.26691246032715,1834100
2004-04-14,20.240062713623047,1814500
2004-04-15,20.283021926879883,1723200
2004-04-16,20.57828712463379,1475900
2004-04-19,20.599775314331055,868900
2004-04-20,20.551448822021484,1076700
2004-04-21,20.61587905883789,1289300
2004-04-22,20.88431167602539,1208000
2004-04-23,21.045368194580078,1223200
2004-04-26,20.96483612060547,2043400
2004-04-27,21.13664436340332,2042900
2004-04-28,20.825246810913086,1800700
2004-04-29,20.717878341674805,1565900
2004-04-30,20.53534698486328,2259700
2004-05-03,20.98631477355957,1680400
2004-05-04,20.723243713378906,1898500
2004-05-05,20.62660789489746,1433800
2004-05-06,20.589035034179688,1216300
2004-05-07,20.4333438873291,1429900
2004-05-10,20.34207534790039,1397600
2004-05-11,20.476285934448242,2102700
2004-05-12,20.315231323242188,2115100
2004-05-13,20.401121139526367,2237500
2004-05-14,20.4172306060791,1906500
2004-05-17,20.347442626953125,1223300
2004-05-18,20.476285934448242,1009300
2004-05-19,20.406492233276367,1439800
2004-05-20,20.320589065551758,1539300
2004-05-21,19.858877182006836,4037300
2004-05-24,19.585084915161133,3470000
2004-05-25,19.832040786743164,1906600
2004-05-26,19.794464111328125,1511900
2004-05-27,19.998472213745117,2747400
2004-05-28,20.132692337036133,1600100
2004-06-01,20.14342498779297,1656400
2004-06-02,20.14342498779297,2314800
2004-06-03,20.003835678100586,960400
2004-06-04,19.950151443481445,1070600
2004-06-07,20.073631286621094,890300
2004-06-08,20.315231323242188,1676800
2004-06-09,20.25616455078125,1002700
2004-06-10,20.331336975097656,1665000
2004-06-14,20.20785140991211,1064400
2004-06-15,20.22395896911621,1588800
2004-06-16,20.352806091308594,1012400
2004-06-17,20.20785140991211,1230200
2004-06-18,20.20248794555664,1432300
2004-06-21,19.982362747192383,1072200
2004-06-22,20.06827163696289,1492000
2004-06-23,19.91794204711914,2591800
2004-06-24,19.91794204711914,2246400
2004-06-25,19.638778686523438,2171200
2004-06-28,19.429386138916016,2065800
2004-06-29,19.220008850097656,3332200
2004-06-30,19.32777214050293,2568000
2004-07-01,19.031415939331055,3350300
2004-07-02,18.75122833251953,2469200
2004-07-06,18.788949966430664,2228100
2004-07-07,18.788949966430664,2284400
2004-07-08,19.00986671447754,2396600
2004-07-09,19.31160545349121,2923300
2004-07-12,19.263111114501953,1865700
