date,close,volume
2004-01-02,11.379096984863281,4034814
2004-01-05,11.828415870666504,4055690
2004-01-06,11.709319114685059,3941501
2004-01-07,11.579397201538086,2708803
2004-01-08,11.668718338012695,2514035
2004-01-09,11.638945579528809,2906494
2004-01-12,11.950217247009277,4128963
2004-01-13,11.979991912841797,4084707
2004-01-14,12.042248725891113,3137586
2004-01-15,11.771571159362793,3542362
2004-01-16,11.958340644836426,2615907
2004-01-20,12.012473106384277,3311479
2004-01-21,12.180292129516602,3550294
2004-01-22,11.982704162597656,4025838
2004-01-23,12.077435493469238,3840464
2004-01-26,12.147812843322754,2671436
2004-01-27,12.066610336303711,4227495
2004-01-28,11.99622917175293,4051724
2004-01-29,11.99622917175293,4548978
2004-01-30,11.9231538772583,4152761
2004-02-02,11.855484962463379,6069757
2004-02-03,11.88525676727295,3172657
2004-02-04,11.733683586120605,3836915
2004-02-05,11.693076133728027,4525180
2004-02-06,11.790518760681152,2234512
2004-02-09,11.939386367797852,3597890
2004-02-10,12.177584648132324,3042602
2004-02-11,12.204646110534668,4121239
2004-02-12,12.085553169250488,3513345
2004-02-13,12.099089622497559,3895366
2004-02-17,12.063899993896484,4049636
2004-02-18,11.936683654785156,3338826
2004-02-19,11.952923774719238,2701706
2004-02-20,12.007059097290039,3141970
2004-02-23,11.942097663879395,2178983
2004-02-24,11.974576950073242,2911296
2004-02-25,12.031418800354004,4367152
2004-02-26,12.0016508102417,3793494
2004-02-27,12.017889022827148,3751116
2004-03-01,12.567351341247559,5242461
2004-03-02,12.285853385925293,4919726
2004-03-03,12.256086349487305,3076629
2004-03-04,12.180292129516602,2934050
2004-03-05,12.480733871459961,4168626
2004-03-08,12.637310981750488,3135081
2004-03-09,12.476649284362793,3250731
2004-03-10,12.266985893249512,4219771
2004-03-11,12.119946479797363,3806019
2004-03-12,12.294214248657227,1939124
2004-03-15,12.239757537841797,3094791
2004-03-16,12.41674518585205,4978386
2004-03-17,12.569234848022461,3318785
2004-03-18,12.683602333068848,2224492
2004-03-19,12.607353210449219,3009410
2004-03-22,12.42491626739502,3708531
2004-03-23,12.179850578308105,4073225
2004-03-24,11.855814933776855,4227704
2004-03-25,11.850373268127441,4686965
2004-03-26,11.844924926757812,5586698
2004-03-29,12.087268829345703,2874137
2004-03-30,12.37045669555664,3227768
2004-03-31,12.539281845092773,3068488
2004-04-01,12.468488693237305,3297910
2004-04-02,12.514778137207031,2404856
2004-04-05,12.631867408752441,3412934
2004-04-06,12.599185943603516,2335341
2004-04-07,12.566514015197754,2235765
2004-04-08,12.70266056060791,2129509
2004-04-12,12.936836242675781,2886454
2004-04-13,12.672709465026855,3307095
2004-04-14,12.91504955291748,3759675
2004-04-15,13.108377456665039,2778736
2004-04-16,13.236360549926758,2998138
2004-04-19,13.34255599975586,3998491
2004-04-20,13.002189636230469,3026111
2004-04-21,12.988571166992188,3896410
2004-04-22,13.206408500671387,2464560
2004-04-23,13.083869934082031,2744918
2004-04-26,13.258150100708008,3585156
2004-04-27,13.315324783325195,4505974
2004-04-28,13.070261001586914,2894595
2004-04-29,12.814303398132324,2917767
2004-04-30,12.852425575256348,3313984
2004-05-03,13.274478912353516,3607702
2004-05-04,13.290823936462402,3290603
2004-05-05,13.200960159301758,5151653
2004-05-06,13.184629440307617,3416691
2004-05-07,12.876930236816406,2741578
2004-05-10,12.288769721984863,3956740
2004-05-11,12.414022445678711,4421637
2004-05-12,12.40584945678711,3191862
2004-05-13,12.250645637512207,4035232
2004-05-14,12.599185943603516,4127502
2004-05-17,12.588295936584473,3398112
2004-05-18,12.509330749511719,4013313
2004-05-19,12.392242431640625,3798295
2004-05-20,12.345951080322266,4539375
2004-05-21,12.185291290283203,4836851
2004-05-24,12.375904083251953,5251020
2004-05-25,12.607353210449219,2966616
2004-05-26,12.438536643981934,4298054
2004-05-27,12.002861976623535,9338441
2004-05-28,12.035531044006348,5508624
2004-06-01,12.20980167388916,5123054
2004-06-02,12.081822395324707,3748403
2004-06-03,12.073655128479004,6826702
2004-06-04,12.038256645202637,3442577
2004-06-07,12.266985893249512,3165768
2004-06-08,12.353289604187012,3883885
2004-06-09,12.287532806396484,4128545
2004-06-10,12.523147583007812,2948663
2004-06-14,12.345061302185059,2415294
2004-06-15,12.556023597717285,3137795
2004-06-16,12.860129356384277,3390597
2004-06-17,13.00533390045166,3067444
2004-06-18,13.216285705566406,5006360
2004-06-21,13.199847221374512,2749093
2004-06-22,13.221768379211426,3041767
2004-06-23,13.608064651489258,3305216
2004-06-24,13.416280746459961,3213781
2004-06-25,13.303956985473633,3108986
2004-06-28,12.988898277282715,4023542
2004-06-29,13.12314224243164,3183721
2004-06-30,13.262860298156738,2727591
2004-07-01,13.27656078338623,3111909
2004-07-02,13.229991912841797,1673379
2004-07-06,13.386144638061523,4096397
2004-07-07,13.271079063415527,3580773
2004-07-08,13.323140144348145,2659537
2004-07-09,13.413549423217773,2498170
2004-07-12,13.25464916229248,2452244
2004-07-13,13.317656517028809,1997993
2004-07-14,13.512182235717773,2326991
2004-07-15,13.460128784179688,2794184
2004-07-16,13.827242851257324,3762807
2004-07-19,13.698474884033203,3581816
2004-07-20,13.63546371459961,2257893
2004-07-21,13.413549423217773,3007323
2004-07-22,13.391634941101074,2976010
2004-07-23,13.44094181060791,2705881
2004-07-26,13.246426582336426,3546537
2004-07-27,13.331355094909668,1895912
2004-07-28,13.361495971679688,3108778
2004-07-29,13.482037544250488,2426149
2004-07-30,13.498473167419434,4628931
